1575554642.0297465,0,14:04:02.029747,14:04:02
1575554642.0798626,0,14:04:02.079863,14:04:02
1575554642.1299918,0,14:04:02.129992,14:04:02
1575554642.1801221,16,14:04:02.180122,14:04:02
1575554642.2302408,0,14:04:02.230241,14:04:02
1575554642.2803571,0,14:04:02.280357,14:04:02
1575554642.3304784,0,14:04:02.330478,14:04:02
1575554642.380599,0,14:04:02.380599,14:04:02
1575554642.4307215,16,14:04:02.430722,14:04:02
1575554642.4808385,0,14:04:02.480839,14:04:02
1575554642.5309546,0,14:04:02.530955,14:04:02
1575554642.5810704,0,14:04:02.581070,14:04:02
1575554642.6311884,0,14:04:02.631188,14:04:02
1575554642.6813085,0,14:04:02.681309,14:04:02
1575554642.7314265,0,14:04:02.731426,14:04:02
1575554642.7815454,0,14:04:02.781545,14:04:02
1575554642.8316696,0,14:04:02.831670,14:04:02
1575554642.8817909,16,14:04:02.881791,14:04:02
1575554642.9319105,16,14:04:02.931911,14:04:02
1575554642.9820275,0,14:04:02.982028,14:04:02
1575554643.0321462,0,14:04:03.032146,14:04:03
1575554643.0822632,16,14:04:03.082263,14:04:03
1575554643.132382,16,14:04:03.132382,14:04:03
1575554643.1825,16,14:04:03.182500,14:04:03
1575554643.2326276,0,14:04:03.232628,14:04:03
1575554643.282749,0,14:04:03.282749,14:04:03
1575554643.332867,0,14:04:03.332867,14:04:03
1575554643.382987,0,14:04:03.382987,14:04:03
1575554643.4331038,0,14:04:03.433104,14:04:03
1575554643.483224,0,14:04:03.483224,14:04:03
1575554643.533341,0,14:04:03.533341,14:04:03
1575554643.5834572,16,14:04:03.583457,14:04:03
1575554643.633572,16,14:04:03.633572,14:04:03
1575554643.6836915,0,14:04:03.683692,14:04:03
1575554643.7338061,0,14:04:03.733806,14:04:03
1575554643.7839332,0,14:04:03.783933,14:04:03
1575554643.8340516,16,14:04:03.834052,14:04:03
1575554643.8841712,0,14:04:03.884171,14:04:03
1575554643.9342878,16,14:04:03.934288,14:04:03
1575554643.9844098,0,14:04:03.984410,14:04:03
1575554644.0345294,16,14:04:04.034529,14:04:04
1575554644.0846472,0,14:04:04.084647,14:04:04
1575554644.1347663,0,14:04:04.134766,14:04:04
1575554644.184891,0,14:04:04.184891,14:04:04
1575554644.2350154,16,14:04:04.235015,14:04:04
1575554644.2851336,0,14:04:04.285134,14:04:04
1575554644.33525,0,14:04:04.335250,14:04:04
1575554644.3853693,0,14:04:04.385369,14:04:04
1575554644.435488,0,14:04:04.435488,14:04:04
1575554644.4856055,0,14:04:04.485605,14:04:04
1575554644.535726,0,14:04:04.535726,14:04:04
1575554644.585842,0,14:04:04.585842,14:04:04
1575554644.6359608,16,14:04:04.635961,14:04:04
1575554644.6860766,16,14:04:04.686077,14:04:04
1575554644.7362173,0,14:04:04.736217,14:04:04
1575554644.7863448,0,14:04:04.786345,14:04:04
1575554644.836462,0,14:04:04.836462,14:04:04
1575554644.8865821,0,14:04:04.886582,14:04:04
1575554644.9367,16,14:04:04.936700,14:04:04
1575554644.9868195,0,14:04:04.986820,14:04:04
1575554645.0369382,0,14:04:05.036938,14:04:05
1575554645.0870564,0,14:04:05.087056,14:04:05
1575554645.137175,16,14:04:05.137175,14:04:05
1575554645.1872947,0,14:04:05.187295,14:04:05
1575554645.2374132,16,14:04:05.237413,14:04:05
1575554645.2875292,0,14:04:05.287529,14:04:05
1575554645.3376484,0,14:04:05.337648,14:04:05
1575554645.3877664,0,14:04:05.387766,14:04:05
1575554645.437885,0,14:04:05.437885,14:04:05
1575554645.4880006,0,14:04:05.488001,14:04:05
1575554645.5381188,0,14:04:05.538119,14:04:05
1575554645.5882378,0,14:04:05.588238,14:04:05
1575554645.6383574,0,14:04:05.638357,14:04:05
1575554645.6884773,0,14:04:05.688477,14:04:05
1575554645.7385972,0,14:04:05.738597,14:04:05
1575554645.788716,16,14:04:05.788716,14:04:05
1575554645.8388324,16,14:04:05.838832,14:04:05
1575554645.8889518,0,14:04:05.888952,14:04:05
1575554645.9390705,0,14:04:05.939070,14:04:05
1575554645.9891894,16,14:04:05.989189,14:04:05
1575554646.0393078,0,14:04:06.039308,14:04:06
1575554646.0894258,16,14:04:06.089426,14:04:06
1575554646.1395705,0,14:04:06.139570,14:04:06
1575554646.1897,0,14:04:06.189700,14:04:06
1575554646.2398205,16,14:04:06.239820,14:04:06
1575554646.2899382,0,14:04:06.289938,14:04:06
1575554646.3400545,0,14:04:06.340055,14:04:06
1575554646.390172,0,14:04:06.390172,14:04:06
1575554646.440288,0,14:04:06.440288,14:04:06
1575554646.490404,0,14:04:06.490404,14:04:06
1575554646.540523,16,14:04:06.540523,14:04:06
1575554646.5906427,16,14:04:06.590643,14:04:06
1575554646.6407619,16,14:04:06.640762,14:04:06
1575554646.6908813,0,14:04:06.690881,14:04:06
1575554646.740999,0,14:04:06.740999,14:04:06
1575554646.7911153,0,14:04:06.791115,14:04:06
1575554646.8412404,0,14:04:06.841240,14:04:06
1575554646.8913612,0,14:04:06.891361,14:04:06
1575554646.9414778,0,14:04:06.941478,14:04:06
1575554646.9915981,0,14:04:06.991598,14:04:06
1575554647.0417163,0,14:04:07.041716,14:04:07
1575554647.091835,0,14:04:07.091835,14:04:07
1575554647.141953,0,14:04:07.141953,14:04:07
1575554647.1920698,0,14:04:07.192070,14:04:07
1575554647.2422009,0,14:04:07.242201,14:04:07
1575554647.2923214,0,14:04:07.292321,14:04:07
1575554647.3424747,0,14:04:07.342475,14:04:07
1575554647.39261,16,14:04:07.392610,14:04:07
1575554647.4427269,16,14:04:07.442727,14:04:07
1575554647.49286,16,14:04:07.492860,14:04:07
1575554647.5429802,0,14:04:07.542980,14:04:07
1575554647.5931273,0,14:04:07.593127,14:04:07
1575554647.6432517,16,14:04:07.643252,14:04:07
1575554647.693369,0,14:04:07.693369,14:04:07
1575554647.7434886,0,14:04:07.743489,14:04:07
1575554647.793609,0,14:04:07.793609,14:04:07
1575554647.8437269,16,14:04:07.843727,14:04:07
1575554647.8938437,16,14:04:07.893844,14:04:07
1575554647.943961,0,14:04:07.943961,14:04:07
1575554647.994078,0,14:04:07.994078,14:04:07
1575554648.044197,16,14:04:08.044197,14:04:08
1575554648.094315,0,14:04:08.094315,14:04:08
1575554648.1444318,0,14:04:08.144432,14:04:08
1575554648.1945524,16,14:04:08.194552,14:04:08
1575554648.2446976,0,14:04:08.244698,14:04:08
1575554648.2948172,0,14:04:08.294817,14:04:08
1575554648.3449392,0,14:04:08.344939,14:04:08
1575554648.3950598,0,14:04:08.395060,14:04:08
1575554648.4451792,0,14:04:08.445179,14:04:08
1575554648.4952939,0,14:04:08.495294,14:04:08
1575554648.5454144,16,14:04:08.545414,14:04:08
1575554648.5955315,0,14:04:08.595531,14:04:08
1575554648.6456482,0,14:04:08.645648,14:04:08
1575554648.6957686,16,14:04:08.695769,14:04:08
1575554648.7458873,0,14:04:08.745887,14:04:08
1575554648.796006,0,14:04:08.796006,14:04:08
1575554648.8461251,0,14:04:08.846125,14:04:08
1575554648.8962402,0,14:04:08.896240,14:04:08
1575554648.9463634,0,14:04:08.946363,14:04:08
1575554648.996483,0,14:04:08.996483,14:04:08
1575554649.0466495,0,14:04:09.046649,14:04:09
1575554649.096767,0,14:04:09.096767,14:04:09
1575554649.1469223,16,14:04:09.146923,14:04:09
1575554649.1970415,16,14:04:09.197042,14:04:09
1575554649.2472026,0,14:04:09.247203,14:04:09
1575554649.297322,16,14:04:09.297322,14:04:09
1575554649.3474832,16,14:04:09.347483,14:04:09
1575554649.3976028,16,14:04:09.397603,14:04:09
1575554649.447762,16,14:04:09.447762,14:04:09
1575554649.4978802,0,14:04:09.497880,14:04:09
1575554649.5480509,144,14:04:09.548051,14:04:09
1575554649.5981693,32,14:04:09.598169,14:04:09
1575554649.6483324,32,14:04:09.648332,14:04:09
1575554649.6984596,16,14:04:09.698460,14:04:09
1575554649.748624,16,14:04:09.748624,14:04:09
1575554649.798746,16,14:04:09.798746,14:04:09
1575554649.848911,0,14:04:09.848911,14:04:09
1575554649.8990312,0,14:04:09.899031,14:04:09
1575554649.9491966,16,14:04:09.949197,14:04:09
1575554649.9993155,0,14:04:09.999316,14:04:09
1575554650.0494814,16,14:04:10.049481,14:04:10
1575554650.0995991,64,14:04:10.099599,14:04:10
1575554650.1497624,48,14:04:10.149762,14:04:10
1575554650.1998804,16,14:04:10.199880,14:04:10
1575554650.2500427,0,14:04:10.250043,14:04:10
1575554650.3001616,16,14:04:10.300162,14:04:10
1575554650.3503244,16,14:04:10.350324,14:04:10
1575554650.400443,0,14:04:10.400443,14:04:10
1575554650.4506035,0,14:04:10.450603,14:04:10
1575554650.5007195,32,14:04:10.500720,14:04:10
1575554650.550885,0,14:04:10.550885,14:04:10
1575554650.6010013,32,14:04:10.601001,14:04:10
1575554650.651162,32,14:04:10.651162,14:04:10
1575554650.7012856,48,14:04:10.701286,14:04:10
1575554650.7514508,80,14:04:10.751451,14:04:10
1575554650.801575,16,14:04:10.801575,14:04:10
1575554650.8517015,0,14:04:10.851701,14:04:10
1575554650.901826,0,14:04:10.901826,14:04:10
1575554650.9519837,0,14:04:10.951984,14:04:10
1575554651.0021026,16,14:04:11.002103,14:04:11
1575554651.0522685,32,14:04:11.052269,14:04:11
1575554651.1023874,0,14:04:11.102387,14:04:11
1575554651.1525555,16,14:04:11.152555,14:04:11
1575554651.202674,32,14:04:11.202674,14:04:11
1575554651.2528338,80,14:04:11.252834,14:04:11
1575554651.3029578,48,14:04:11.302958,14:04:11
1575554651.3531241,16,14:04:11.353124,14:04:11
1575554651.403248,0,14:04:11.403248,14:04:11
1575554651.4534082,0,14:04:11.453408,14:04:11
1575554651.5035286,16,14:04:11.503529,14:04:11
1575554651.553693,0,14:04:11.553693,14:04:11
1575554651.6038132,16,14:04:11.603813,14:04:11
1575554651.6539748,16,14:04:11.653975,14:04:11
1575554651.7040956,32,14:04:11.704096,14:04:11
1575554651.7542589,32,14:04:11.754259,14:04:11
1575554651.8044074,0,14:04:11.804407,14:04:11
1575554651.8545732,0,14:04:11.854573,14:04:11
1575554651.904692,0,14:04:11.904692,14:04:11
1575554651.9548535,16,14:04:11.954854,14:04:11
1575554652.0049765,0,14:04:12.004977,14:04:12
1575554652.0551295,0,14:04:12.055130,14:04:12
1575554652.1052465,32,14:04:12.105247,14:04:12
1575554652.1554098,16,14:04:12.155410,14:04:12
1575554652.2055259,0,14:04:12.205526,14:04:12
1575554652.255643,80,14:04:12.255643,14:04:12
1575554652.305794,0,14:04:12.305794,14:04:12
1575554652.3559554,0,14:04:12.355955,14:04:12
1575554652.4060724,0,14:04:12.406073,14:04:12
1575554652.4562695,0,14:04:12.456270,14:04:12
1575554652.5063925,0,14:04:12.506392,14:04:12
1575554652.5565588,0,14:04:12.556559,14:04:12
1575554652.6066735,16,14:04:12.606673,14:04:12
1575554652.6568408,0,14:04:12.656841,14:04:12
1575554652.7069547,0,14:04:12.706955,14:04:12
1575554652.7571142,32,14:04:12.757114,14:04:12
1575554652.8072338,0,14:04:12.807234,14:04:12
1575554652.8573976,0,14:04:12.857398,14:04:12
1575554652.9075148,16,14:04:12.907515,14:04:12
1575554652.9576766,0,14:04:12.957677,14:04:12
1575554653.0077903,0,14:04:13.007790,14:04:13
1575554653.0579555,0,14:04:13.057956,14:04:13
1575554653.1080728,0,14:04:13.108073,14:04:13
1575554653.1582367,16,14:04:13.158237,14:04:13
1575554653.208354,16,14:04:13.208354,14:04:13
1575554653.2585187,16,14:04:13.258519,14:04:13
1575554653.3086429,32,14:04:13.308643,14:04:13
1575554653.3588033,32,14:04:13.358803,14:04:13
1575554653.4089189,16,14:04:13.408919,14:04:13
1575554653.4590836,16,14:04:13.459084,14:04:13
1575554653.5091984,0,14:04:13.509198,14:04:13
1575554653.5593572,0,14:04:13.559357,14:04:13
1575554653.6094718,32,14:04:13.609472,14:04:13
1575554653.659633,16,14:04:13.659633,14:04:13
1575554653.7097487,16,14:04:13.709749,14:04:13
1575554653.7599096,16,14:04:13.759910,14:04:13
1575554653.8100276,0,14:04:13.810028,14:04:13
1575554653.8601873,0,14:04:13.860187,14:04:13
1575554653.9103,0,14:04:13.910300,14:04:13
1575554653.960459,0,14:04:13.960459,14:04:13
1575554654.010576,0,14:04:14.010576,14:04:14
1575554654.0607405,0,14:04:14.060740,14:04:14
1575554654.1109483,16,14:04:14.110948,14:04:14
1575554654.1611323,0,14:04:14.161132,14:04:14
1575554654.2112567,16,14:04:14.211257,14:04:14
1575554654.2614264,0,14:04:14.261426,14:04:14
1575554654.3115456,0,14:04:14.311546,14:04:14
1575554654.3617036,0,14:04:14.361704,14:04:14
1575554654.4118226,0,14:04:14.411823,14:04:14
1575554654.4620135,0,14:04:14.462013,14:04:14
1575554654.5121338,0,14:04:14.512134,14:04:14
1575554654.5623019,0,14:04:14.562302,14:04:14
1575554654.6124275,32,14:04:14.612427,14:04:14
1575554654.6625485,0,14:04:14.662549,14:04:14
1575554654.7126696,0,14:04:14.712670,14:04:14
1575554654.7628312,16,14:04:14.762831,14:04:14
1575554654.8129554,16,14:04:14.812955,14:04:14
1575554654.8631208,0,14:04:14.863121,14:04:14
1575554654.913242,16,14:04:14.913242,14:04:14
1575554654.9634054,16,14:04:14.963405,14:04:14
1575554655.013523,16,14:04:15.013523,14:04:15
1575554655.0636814,16,14:04:15.063681,14:04:15
1575554655.1138015,16,14:04:15.113801,14:04:15
1575554655.1639645,0,14:04:15.163965,14:04:15
1575554655.2140822,16,14:04:15.214082,14:04:15
1575554655.2642455,16,14:04:15.264246,14:04:15
1575554655.3143642,0,14:04:15.314364,14:04:15
1575554655.3645349,0,14:04:15.364535,14:04:15
1575554655.4146547,0,14:04:15.414655,14:04:15
1575554655.4648125,0,14:04:15.464813,14:04:15
1575554655.514933,16,14:04:15.514933,14:04:15
1575554655.5651042,0,14:04:15.565104,14:04:15
1575554655.6152248,0,14:04:15.615225,14:04:15
1575554655.66539,16,14:04:15.665390,14:04:15
1575554655.7155092,0,14:04:15.715509,14:04:15
1575554655.7656734,16,14:04:15.765673,14:04:15
1575554655.8157918,16,14:04:15.815792,14:04:15
1575554655.8659565,16,14:04:15.865957,14:04:15
1575554655.9160724,16,14:04:15.916073,14:04:15
1575554655.9662368,16,14:04:15.966237,14:04:15
1575554656.016358,0,14:04:16.016358,14:04:16
1575554656.0665302,0,14:04:16.066530,14:04:16
1575554656.116649,16,14:04:16.116649,14:04:16
1575554656.1668086,0,14:04:16.166809,14:04:16
1575554656.2169294,0,14:04:16.216929,14:04:16
1575554656.2670918,0,14:04:16.267092,14:04:16
1575554656.3172116,32,14:04:16.317211,14:04:16
1575554656.367373,16,14:04:16.367373,14:04:16
1575554656.4174962,16,14:04:16.417496,14:04:16
1575554656.4676616,0,14:04:16.467662,14:04:16
1575554656.5177846,0,14:04:16.517785,14:04:16
1575554656.567952,0,14:04:16.567952,14:04:16
1575554656.6180725,0,14:04:16.618073,14:04:16
1575554656.6682367,0,14:04:16.668237,14:04:16
1575554656.7183547,0,14:04:16.718355,14:04:16
1575554656.7685175,0,14:04:16.768517,14:04:16
1575554656.818639,0,14:04:16.818639,14:04:16
1575554656.8688009,0,14:04:16.868801,14:04:16
1575554656.9189227,0,14:04:16.918923,14:04:16
1575554656.9690776,0,14:04:16.969078,14:04:16
1575554657.0191946,0,14:04:17.019195,14:04:17
1575554657.0693686,16,14:04:17.069369,14:04:17
1575554657.1194909,16,14:04:17.119491,14:04:17
1575554657.1696534,16,14:04:17.169653,14:04:17
1575554657.219776,16,14:04:17.219776,14:04:17
1575554657.2699409,16,14:04:17.269941,14:04:17
1575554657.3200607,16,14:04:17.320061,14:04:17
1575554657.3702257,0,14:04:17.370226,14:04:17
1575554657.4203448,0,14:04:17.420345,14:04:17
1575554657.4705098,0,14:04:17.470510,14:04:17
1575554657.520635,16,14:04:17.520635,14:04:17
1575554657.5707982,0,14:04:17.570798,14:04:17
1575554657.620918,0,14:04:17.620918,14:04:17
1575554657.67108,0,14:04:17.671080,14:04:17
1575554657.7211995,16,14:04:17.721200,14:04:17
1575554657.7713618,0,14:04:17.771362,14:04:17
1575554657.8214808,0,14:04:17.821481,14:04:17
1575554657.8716464,0,14:04:17.871646,14:04:17
1575554657.9217668,0,14:04:17.921767,14:04:17
1575554657.9720027,0,14:04:17.972003,14:04:17
1575554658.0221212,0,14:04:18.022121,14:04:18
1575554658.072284,0,14:04:18.072284,14:04:18
1575554658.1224074,0,14:04:18.122407,14:04:18
1575554658.1725714,0,14:04:18.172571,14:04:18
1575554658.2226868,0,14:04:18.222687,14:04:18
1575554658.2728484,0,14:04:18.272848,14:04:18
1575554658.322963,0,14:04:18.322963,14:04:18
1575554658.3731265,0,14:04:18.373127,14:04:18
1575554658.4232454,0,14:04:18.423245,14:04:18
1575554658.4734075,0,14:04:18.473408,14:04:18
1575554658.5235288,0,14:04:18.523529,14:04:18
1575554658.5736961,0,14:04:18.573696,14:04:18
1575554658.623814,0,14:04:18.623814,14:04:18
1575554658.6739738,0,14:04:18.673974,14:04:18
1575554658.7240934,0,14:04:18.724093,14:04:18
1575554658.774262,0,14:04:18.774262,14:04:18
1575554658.8243835,0,14:04:18.824383,14:04:18
1575554658.874551,0,14:04:18.874551,14:04:18
1575554658.9246695,0,14:04:18.924670,14:04:18
1575554658.9748356,0,14:04:18.974836,14:04:18
1575554659.0249586,0,14:04:19.024959,14:04:19
1575554659.0750768,16,14:04:19.075077,14:04:19
1575554659.1251945,16,14:04:19.125195,14:04:19
1575554659.1753645,0,14:04:19.175364,14:04:19
1575554659.225484,16,14:04:19.225484,14:04:19
1575554659.275648,16,14:04:19.275648,14:04:19
1575554659.325768,0,14:04:19.325768,14:04:19
1575554659.3759296,0,14:04:19.375930,14:04:19
1575554659.426051,0,14:04:19.426051,14:04:19
1575554659.4762392,0,14:04:19.476239,14:04:19
1575554659.5263608,16,14:04:19.526361,14:04:19
1575554659.576534,16,14:04:19.576534,14:04:19
1575554659.626657,0,14:04:19.626657,14:04:19
1575554659.6768186,0,14:04:19.676819,14:04:19
1575554659.726938,0,14:04:19.726938,14:04:19
1575554659.7771006,0,14:04:19.777101,14:04:19
1575554659.8272164,0,14:04:19.827216,14:04:19
1575554659.877378,0,14:04:19.877378,14:04:19
1575554659.9274974,0,14:04:19.927497,14:04:19
1575554659.9776626,0,14:04:19.977663,14:04:19
1575554660.0277805,0,14:04:20.027781,14:04:20
1575554660.0779355,16,14:04:20.077935,14:04:20
1575554660.1280544,16,14:04:20.128054,14:04:20
1575554660.178218,16,14:04:20.178218,14:04:20
1575554660.2283359,16,14:04:20.228336,14:04:20
1575554660.278507,0,14:04:20.278507,14:04:20
1575554660.3286252,0,14:04:20.328625,14:04:20
1575554660.3787472,0,14:04:20.378747,14:04:20
1575554660.428868,0,14:04:20.428868,14:04:20
1575554660.4790359,0,14:04:20.479036,14:04:20
1575554660.5291564,0,14:04:20.529156,14:04:20
1575554660.5793164,0,14:04:20.579316,14:04:20
1575554660.6294365,0,14:04:20.629436,14:04:20
1575554660.6795993,0,14:04:20.679599,14:04:20
1575554660.729717,0,14:04:20.729717,14:04:20
1575554660.7798734,0,14:04:20.779873,14:04:20
1575554660.829995,0,14:04:20.829995,14:04:20
1575554660.880159,16,14:04:20.880159,14:04:20
1575554660.93028,0,14:04:20.930280,14:04:20
1575554660.9804473,0,14:04:20.980447,14:04:20
1575554661.0305696,0,14:04:21.030570,14:04:21
1575554661.0807312,16,14:04:21.080731,14:04:21
1575554661.1308494,16,14:04:21.130849,14:04:21
1575554661.1810837,16,14:04:21.181084,14:04:21
1575554661.231202,0,14:04:21.231202,14:04:21
1575554661.281364,16,14:04:21.281364,14:04:21
1575554661.3314846,0,14:04:21.331485,14:04:21
1575554661.3816495,16,14:04:21.381649,14:04:21
1575554661.4317675,16,14:04:21.431767,14:04:21
1575554661.48193,0,14:04:21.481930,14:04:21
1575554661.5320446,0,14:04:21.532045,14:04:21
1575554661.5822074,0,14:04:21.582207,14:04:21
1575554661.6323295,0,14:04:21.632329,14:04:21
1575554661.6824992,0,14:04:21.682499,14:04:21
1575554661.73262,16,14:04:21.732620,14:04:21
1575554661.782784,16,14:04:21.782784,14:04:21
1575554661.8329027,0,14:04:21.832903,14:04:21
1575554661.8830662,0,14:04:21.883066,14:04:21
1575554661.9331858,0,14:04:21.933186,14:04:21
1575554661.9833465,16,14:04:21.983346,14:04:21
1575554662.0334687,16,14:04:22.033469,14:04:22
1575554662.0836244,0,14:04:22.083624,14:04:22
1575554662.1337454,0,14:04:22.133745,14:04:22
1575554662.183907,0,14:04:22.183907,14:04:22
1575554662.2340245,0,14:04:22.234025,14:04:22
1575554662.2841892,0,14:04:22.284189,14:04:22
1575554662.3343065,16,14:04:22.334306,14:04:22
1575554662.3844695,0,14:04:22.384470,14:04:22
1575554662.4345882,0,14:04:22.434588,14:04:22
1575554662.4847484,0,14:04:22.484748,14:04:22
1575554662.534925,0,14:04:22.534925,14:04:22
1575554662.5850935,0,14:04:22.585093,14:04:22
1575554662.6352162,0,14:04:22.635216,14:04:22
1575554662.6853814,0,14:04:22.685381,14:04:22
